Index	PrimaryKey	SubsequentKey	Render	Model	OS	TerminalType(0:MobilePhone;1:NotMobilePhone)
481	Nokia	6788	Nokia	6788	Symbian S60	0
482	Nokia	6788i	Nokia	6788i	Symbian S60	0
483	Nokia	6790	Nokia	6790	Symbian S60	0
484	Nokia	7020	Nokia	7020	Symbian S40	0
485	Nokia	7070	Nokia	7070	Symbian S40	0
486	Nokia	7100s	Nokia	7100s	Symbian S40	0
487	Nokia	7210c	Nokia	7210c	Symbian S40	0
488	Nokia	7230	Nokia	7230	Symbian S40	0
489	Nokia	7260	Nokia	7260	Symbian S40	0
490	Nokia	7310	Nokia	7310	Symbian S40	0
491	Nokia	7310c	Nokia	7310c	Symbian S40	0
492	Nokia	7360	Nokia	7360	Symbian S40	0
493	Nokia	7370	Nokia	7370	Symbian S40	0
494	Nokia	7373	Nokia	7373	Symbian S40	0
495	Nokia	7390	Nokia	7390	Symbian S40	0
496	Nokia	7500	Nokia	7500	Symbian S40	0
497	Nokia	7510a	Nokia	7510a	Symbian S40	0
498	Nokia	7610	Nokia	7610	Symbian S40	0
499	Nokia	7610s	Nokia	7610s	Symbian S40	0
500	Nokia	7650	Nokia	7650	Symbian S60	0
501	Nokia	8600	Nokia	8600	Symbian S40	0
502	Nokia	8800	Nokia	8800	Symbian S40	0
503	Nokia	8800a	Nokia	8800a	Symbian S40	0
504	Nokia	8800si	Nokia	8800si	Symbian S40	0
505	Nokia	C5	Nokia	C5	Symbian S60	0
506	Nokia	C6	Nokia	C6	Symbian S60	0
507	Nokia	C600	Nokia	C600	Symbian S60	0
508	Nokia	C7	Nokia	C7	Symbian3	0
509	Nokia	E5	Nokia	E5	Symbian S60	0
510	Nokia	E50	Nokia	E50	Symbian S60	0
511	Nokia	E51	Nokia	E51	Symbian S60	0
512	Nokia	E52	Nokia	E52	Symbian S60	0
513	Nokia	E60	Nokia	E60	Symbian S60	0
514	Nokia	E61	Nokia	E61	Symbian S60	0
515	Nokia	E61i	Nokia	E61i	Symbian S60	0
516	Nokia	E62	Nokia	E62	Symbian S60	0
517	Nokia	E63	Nokia	E63	Symbian S60	0
518	Nokia	E65	Nokia	E65	Symbian S60	0
519	Nokia	E66	Nokia	E66	Symbian S60	0
520	Nokia	E71	Nokia	E71	Symbian S60	0
521	Nokia	E71x	Nokia	E71x	Symbian S60	0
522	Nokia	E72	Nokia	E72	Symbian S60	0
523	Nokia	E75	Nokia	E75	Symbian S60	0
524	Nokia	E90	Nokia	E90	Symbian S60	0
525	Nokia	N70	Nokia	N70	Symbian S60	0
526	Nokia	N72	Nokia	N72	Symbian S60	0
527	Nokia	N73	Nokia	N73	Symbian S60	0
528	Nokia	N75	Nokia	N75	Symbian S60	0
529	Nokia	N76	Nokia	N76	Symbian S60	0
530	Nokia	N77	Nokia	N77	Symbian S60	0
531	Nokia	N78	Nokia	N78	Symbian S60	0
532	Nokia	N79	Nokia	N79	Symbian S60	0
533	Nokia	N8	Nokia	N8	Symbian3	0
534	Nokia	N80	Nokia	N80	Symbian S60	0
535	Nokia	N81	Nokia	N81	Symbian S60	0
536	Nokia	N81 8GB	Nokia	N81 8GB	Symbian S60	0
537	Nokia	N82	Nokia	N82	Symbian S60	0
538	Nokia	N85	Nokia	N85	Symbian S60	0
539	Nokia	N86	Nokia	N86	Symbian S60	0
540	Nokia	N86 8MP	Nokia	N86 8MP	Symbian S60	0
541	Nokia	N90	Nokia	N90	Symbian S60	0
542	Nokia	N93	Nokia	N93	Symbian S60	0
543	Nokia	N93i	Nokia	N93i	Symbian S60	0
544	Nokia	N95	Nokia	N95	Symbian S60	0
545	Nokia	N95 8GB	Nokia	N95 8GB	Symbian S60	0
546	Nokia	N96	Nokia	N96	Symbian S60	0
547	Nokia	N97	Nokia	N97	Symbian S60	0
548	Nokia	N97 mini	Nokia	N97 mini	Symbian S60	0
549	Nokia	N97i	Nokia	N97i	Symbian S60	0
550	Nokia	N-Gage QD	Nokia	N-Gage QD	Symbian S60	0
551	Nokia	NXX	Nokia	NXX	Symbian S60	0
552	Nokia	T7	Nokia	T7	Symbian^3	0
553	Nokia	X2	Nokia	X2	Symbian S60	0
554	Nokia	X3	Nokia	X3	Symbian S60	0
555	Nokia	X5	Nokia	X5	Symbian S60	0
556	Nokia	X6	Nokia	X6	Symbian S60	0
557	O2	Xda Orbit	O2	Xda Orbit	Windows Mobile	0
558	OPPO	A125	OPPO	A125	Unsmartphone	0
559	Palm	Treo680	Palm	Treo680	Palm OS	0
560	Palm 	Treo500	Palm 	Treo500	Windows Mobile	0
561	Panda	TD988	Panda	TD988	unsmartphone	0
562	Philips	9@9q	Philips	9@9q	Unsmartphone	0
563	Philips	9@9r	Philips	9@9r	Unsmartphone	0
564	Philips	T910	Philips	T910	OMS	0
565	Philips	X530	Philips	X530	Unsmartphone	0
566	Philips	X620	Philips	X620	Unsmartphone	0
567	Philips	X650	Philips	X650	Unsmartphone	0
568	Rayhov	X3	Rayhov	X3	Android	0
569	SAMSUNG	B3210	SAMSUNG	B3210	Unsmartphone	0
570	SAMSUNG	B3410	SAMSUNG	B3410	Unsmartphone	0
571	SAMSUNG	B5722	SAMSUNG	B5722	Unsmartphone	0
572	SAMSUNG	B5722c	SAMSUNG	B5722c	Unsmartphone	0
573	SAMSUNG	B7610	SAMSUNG	B7610	Windows Phone	0
574	SAMSUNG	B7702C	SAMSUNG	B7702C	Unsmartphone	0
575	SAMSUNG	C3050	SAMSUNG	C3050	Unsmartphone	0
576	SAMSUNG	C3230 	SAMSUNG	C3230 	Unsmartphone	0
577	SAMSUNG	C3310c	SAMSUNG	C3310c	Unsmartphone	0
578	SAMSUNG	C3510	SAMSUNG	C3510	Unsmartphone	0
579	SAMSUNG	C3518	SAMSUNG	C3518	Unsmartphone	0
580	SAMSUNG	C3610c	SAMSUNG	C3610c	Unsmartphone	0
581	SAMSUNG	C3630C	SAMSUNG	C3630C	Unsmartphone	0
582	SAMSUNG	C3730c	SAMSUNG	C3730c	Unsmartphone	0
583	SAMSUNG	C5510U	SAMSUNG	C5510U	Unsmartphone	0
584	SAMSUNG	C5530 	SAMSUNG	C5530 	Unsmartphone	0
585	SAMSUNG	C6112	SAMSUNG	C6112	Unsmartphone	0
586	SAMSUNG	D528	SAMSUNG	D528	Unsmartphone	0
587	SAMSUNG	D780	SAMSUNG	D780	Unsmartphone	0
588	SAMSUNG	D808	SAMSUNG	D808	Unsmartphone	0
589	SAMSUNG	D838	SAMSUNG	D838	Unsmartphone	0
590	SAMSUNG	D880	SAMSUNG	D880	Unsmartphone	0
591	SAMSUNG	D908	SAMSUNG	D908	Unsmartphone	0
592	SAMSUNG	D908i	SAMSUNG	D908i	Unsmartphone	0
593	SAMSUNG	D980	SAMSUNG	D980	Unsmartphone	0
594	SAMSUNG	E218	SAMSUNG	E218	Unsmartphone	0
595	SAMSUNG	E258	SAMSUNG	E258	Unsmartphone	0
596	SAMSUNG	E398	SAMSUNG	E398	Unsmartphone	0
597	SAMSUNG	E768	SAMSUNG	E768	Unsmartphone	0
598	SAMSUNG	E840	SAMSUNG	E840	Unsmartphone	0
599	SAMSUNG	E878	SAMSUNG	E878	Unsmartphone	0
600	SAMSUNG	E908	SAMSUNG	E908	Unsmartphone	0
601	SAMSUNG	E958	SAMSUNG	E958	Unsmartphone	0
602	SAMSUNG	F258	SAMSUNG	F258	Unsmartphone	0
603	SAMSUNG	F268	SAMSUNG	F268	Unsmartphone	0
604	SAMSUNG	F278	SAMSUNG	F278	Unsmartphone	0
605	SAMSUNG	F488E	SAMSUNG	F488E	Unsmartphone	0
606	SAMSUNG	G508E	SAMSUNG	G508E	Unsmartphone	0
607	SAMSUNG	G608	SAMSUNG	G608	Unsmartphone	0
608	SAMSUNG	G618	SAMSUNG	G618	Unsmartphone	0
609	SAMSUNG	i450	SAMSUNG	i450	Symbian S60	0
610	SAMSUNG	i458	SAMSUNG	i458	Symbian S60	0
611	SAMSUNG	i550	SAMSUNG	i550	Symbian S60	0
612	SAMSUNG	I5508	SAMSUNG	I5508	Android	0
613	SAMSUNG	i5700	SAMSUNG	i5700	Android	0
614	SAMSUNG	i5801	SAMSUNG	i5801	Android	0
615	SAMSUNG	i600	SAMSUNG	i600	Windows Mobile	0
616	SAMSUNG	i607	SAMSUNG	i607	Windows Mobile	0
617	SAMSUNG	i617	SAMSUNG	i617	Windows Mobile	0
618	SAMSUNG	i6320C	SAMSUNG	i6320C	Unsmartphone	0
619	SAMSUNG	I6330C	SAMSUNG	I6330C	Unsmartphone	0
620	SAMSUNG	i6410	SAMSUNG	i6410	Linux	0
621	SAMSUNG	i688	SAMSUNG	i688	Windows Mobile	0
622	SAMSUNG	i718	SAMSUNG	i718	Windows Mobile	0
623	SAMSUNG	i728	SAMSUNG	i728	Windows Mobile	0
624	SAMSUNG	i7500	SAMSUNG	i7500	Android	0
625	SAMSUNG	I7680 	SAMSUNG	I7680 	OMS	0
626	SAMSUNG	i8000	SAMSUNG	i8000	Windows Phone	0
627	SAMSUNG	i8000U	SAMSUNG	i8000U	Windows Phone	0
628	SAMSUNG	I8180C	SAMSUNG	I8180C	Windows Mobile	0
629	SAMSUNG	i8320	SAMSUNG	i8320	Linux	0
630	SAMSUNG	i8910	SAMSUNG	i8910	Symbian S60	0
631	SAMSUNG	i900	SAMSUNG	i900	Windows Phone	0
632	SAMSUNG	i9000	SAMSUNG	i9000	Android	0
633	SAMSUNG	I9003	SAMSUNG	I9003	Android	0
634	SAMSUNG	i908E	SAMSUNG	i908E	Windows Phone	0
635	SAMSUNG	I909	SAMSUNG	I909	Android	0
636	SAMSUNG	J708	SAMSUNG	J708	Unsmartphone	0
637	SAMSUNG	J708i	SAMSUNG	J708i	Unsmartphone	0
638	SAMSUNG	J808E	SAMSUNG	J808E	Unsmartphone	0
639	SAMSUNG	L708	SAMSUNG	L708	Unsmartphone	0
640	SAMSUNG	L708E	SAMSUNG	L708E	Unsmartphone	0
641	SAMSUNG	L878	SAMSUNG	L878	Unsmartphone	0
642	SAMSUNG	M3510	SAMSUNG	M3510	Unsmartphone	0
643	SAMSUNG	M3510C	SAMSUNG	M3510C	Unsmartphone	0
644	SAMSUNG	M5650U	SAMSUNG	M5650U	Unsmartphone	0
645	SAMSUNG	M618	SAMSUNG	M618	Unsmartphone	0
646	SAMSUNG	M628	SAMSUNG	M628	Unsmartphone	0
647	SAMSUNG	M8800C	SAMSUNG	M8800C	Unsmartphone	0
648	SAMSUNG	N330	SAMSUNG	N330	unsmartphone	0
649	SAMSUNG	S3310C	SAMSUNG	S3310C	Unsmartphone	0
650	SAMSUNG	S3370	SAMSUNG	S3370	Unsmartphone	0
651	SAMSUNG	S3550	SAMSUNG	S3550	Unsmartphone	0
652	SAMSUNG	S3600	SAMSUNG	S3600	Unsmartphone	0
653	SAMSUNG	S3650	SAMSUNG	S3650	Unsmartphone	0
654	SAMSUNG	S3650C	SAMSUNG	S3650C	Unsmartphone	0
655	SAMSUNG	S3930C	SAMSUNG	S3930C	Unsmartphone	0
656	SAMSUNG	S5150	SAMSUNG	S5150	Unsmartphone	0
657	SAMSUNG	S5200C	SAMSUNG	S5200C	Symbian S60	0
658	SAMSUNG	S5230C	SAMSUNG	S5230C	Unsmartphone	0
659	SAMSUNG	S5550U	SAMSUNG	S5550U	Unsmartphone	0
660	SAMSUNG	S5560C	SAMSUNG	S5560C	Unsmartphone	0
661	SAMSUNG	S5570	SAMSUNG	S5570	Android	0
662	SAMSUNG	S5603	SAMSUNG	S5603	Unsmartphone	0
663	SAMSUNG	S5608u	SAMSUNG	S5608u	Unsmartphone	0
664	SAMSUNG	S5628	SAMSUNG	S5628	Unsmartphone	0
665	SAMSUNG	S5628i	SAMSUNG	S5628i	Unsmartphone	0
666	SAMSUNG	S5630C	SAMSUNG	S5630C	Unsmartphone	0
667	SAMSUNG	S5660	SAMSUNG	S5660	Android	0
668	SAMSUNG	S5680	SAMSUNG	S5680	Unsmartphone	0
669	SAMSUNG	S5830	SAMSUNG	S5830	Android	0
670	SAMSUNG	S6700C	SAMSUNG	S6700C	Unsmartphone	0
671	SAMSUNG	S7070C	SAMSUNG	S7070C	Unsmartphone	0
672	SAMSUNG	S7330	SAMSUNG	S7330	Unsmartphone	0
673	SAMSUNG	S7350	SAMSUNG	S7350	Unsmartphone	0
674	SAMSUNG	S7350C	SAMSUNG	S7350C	Unsmartphone	0
675	SAMSUNG	S7350H	SAMSUNG	S7350H	Unsmartphone	0
676	SAMSUNG	S8300	SAMSUNG	S8300	Unsmartphone	0
677	SAMSUNG	S8300C	SAMSUNG	S8300C	Unsmartphone	0
678	SAMSUNG	S8300H	SAMSUNG	S8300H	Unsmartphone	0
679	SAMSUNG	S8500	SAMSUNG	S8500	Bada	0
680	SAMSUNG	S8500C	SAMSUNG	S8500C	Bada	0
681	SAMSUNG	U600	SAMSUNG	U600	Unsmartphone	0
682	SAMSUNG	U608	SAMSUNG	U608	Unsmartphone	0
683	SAMSUNG	U708	SAMSUNG	U708	Unsmartphone	0
684	SAMSUNG	U708E	SAMSUNG	U708E	Unsmartphone	0
685	SAMSUNG	U808	SAMSUNG	U808	Unsmartphone	0
686	SAMSUNG	U808E	SAMSUNG	U808E	Unsmartphone	0
687	SAMSUNG	W629	SAMSUNG	W629	Unsmartphone	0
688	SAMSUNG	Z240	SAMSUNG	Z240	Unsmartphone	0
689	Sharp	SH800M	Sharp	SH800M	unsmartphone	0
690	SHARP	SH9020c	SHARP	SH9020c	Unsmartphone	0
691	SHARP	SH9110C	SHARP	SH9110C	Unsmartphone	0
692	SHARP	SH9120c	SHARP	SH9120c	Unsmartphone	0
693	SHARP	SH9130C	SHARP	SH9130C	Unsmartphone	0
694	SonyEricsson	A8i	SonyEricsson	A8i	OMS	0
695	SonyEricsson	C510	SonyEricsson	C510	Unsmartphone	0
696	SonyEricsson	C702	SonyEricsson	C702	Unsmartphone	0
697	SonyEricsson	C702c	SonyEricsson	C702c	Unsmartphone	0
698	SonyEricsson	C901	SonyEricsson	C901	Unsmartphone	0
699	SonyEricsson	C902	SonyEricsson	C902	Unsmartphone	0
700	SonyEricsson	C902c	SonyEricsson	C902c	Unsmartphone	0
701	SonyEricsson	C903	SonyEricsson	C903	Unsmartphone	0
702	SonyEricsson	C905	SonyEricsson	C905	Unsmartphone	0
703	SonyEricsson	E10i	SonyEricsson	E10i	Unsmartphone	0
704	SonyEricsson	E15i	SonyEricsson	E15i	Unsmartphone	0
705	SonyEricsson	F305	SonyEricsson	F305	Unsmartphone	0
706	SonyEricsson	G502	SonyEricsson	G502	Unsmartphone	0
707	SonyEricsson	G700c	SonyEricsson	G700c	Unsmartphone	0
708	SonyEricsson	G705	SonyEricsson	G705	Unsmartphone	0
709	SonyEricsson	J105i	SonyEricsson	J105i	Unsmartphone	0
710	SonyEricsson	J20	SonyEricsson	J20	Unsmartphone	0
711	SonyEricsson	J20i	SonyEricsson	J20i	Unsmartphone	0
712	SonyEricsson	k510c	SonyEricsson	k510c	Unsmartphone	0
713	SonyEricsson	K510i	SonyEricsson	K510i	Unsmartphone	0
714	SonyEricsson	K530i	SonyEricsson	K530i	Unsmartphone	0
715	SonyEricsson	K550c	SonyEricsson	K550c	Unsmartphone	0
716	SonyEricsson	K618i	SonyEricsson	K618i	Unsmartphone	0
717	SonyEricsson	K660i	SonyEricsson	K660i	Unsmartphone	0
718	SonyEricsson	K700c	SonyEricsson	K700c	Unsmartphone	0
719	SonyEricsson	K750c	SonyEricsson	K750c	Unsmartphone	0
720	SonyEricsson	K790c	SonyEricsson	K790c	Unsmartphone	0
721	SonyEricsson	K800i	SonyEricsson	K800i	Unsmartphone	0
722	SonyEricsson	K810i	SonyEricsson	K810i	Unsmartphone	0
723	SonyEricsson	K850i	SonyEricsson	K850i	Unsmartphone	0
724	SonyEricsson	M600i	SonyEricsson	M600i	Symbian S60	0
725	SonyEricsson	P1c	SonyEricsson	P1c	Symbian S60	0
726	SonyEricsson	P1i	SonyEricsson	P1i	Symbian S60	0
727	SonyEricsson	P990i	SonyEricsson	P990i	Symbian S60	0
728	SonyEricsson	S302c	SonyEricsson	S302c	Unsmartphone	0
729	SonyEricsson	S312	SonyEricsson	S312	Unsmartphone	0
730	SonyEricsson	S500c	SonyEricsson	S500c	Unsmartphone	0
731	SonyEricsson	S500i	SonyEricsson	S500i	Unsmartphone	0
732	SonyEricsson	T700	SonyEricsson	T700	Unsmartphone	0
733	SonyEricsson	T707	SonyEricsson	T707	Unsmartphone	0
734	SonyEricsson	T707a	SonyEricsson	T707a	Unsmartphone	0
735	SonyEricsson	T715	SonyEricsson	T715	Unsmartphone	0
736	SonyEricsson	U1	SonyEricsson	U1	Symbian S60	0
737	SonyEricsson	U100i	SonyEricsson	U100i	Unsmartphone	0
738	SonyEricsson	U10i	SonyEricsson	U10i	Unsmartphone	0
739	SonyEricsson	U20i	SonyEricsson	U20i	Unsmartphone	0
740	SonyEricsson	U5	SonyEricsson	U5	Symbian S60	0
741	SonyEricsson	U5i	SonyEricsson	U5i	Symbian S60	0
742	SonyEricsson	W20	SonyEricsson	W20	Unsmartphone	0
743	SonyEricsson	W302c	SonyEricsson	W302c	Unsmartphone	0
744	SonyEricsson	W350c	SonyEricsson	W350c	Unsmartphone	0
745	SonyEricsson	W380c	SonyEricsson	W380c	Unsmartphone	0
746	SonyEricsson	W380i	SonyEricsson	W380i	Unsmartphone	0
747	SonyEricsson	W395	SonyEricsson	W395	Unsmartphone	0
748	SonyEricsson	W395c	SonyEricsson	W395c	Unsmartphone	0
749	SonyEricsson	W508	SonyEricsson	W508	Unsmartphone	0
750	SonyEricsson	W508a	SonyEricsson	W508a	Unsmartphone	0
751	SonyEricsson	W550c	SonyEricsson	W550c	Unsmartphone	0
752	SonyEricsson	W580i	SonyEricsson	W580i	Unsmartphone	0
753	SonyEricsson	W595	SonyEricsson	W595	Unsmartphone	0
754	SonyEricsson	W595c	SonyEricsson	W595c	Unsmartphone	0
755	SonyEricsson	W610c	SonyEricsson	W610c	Unsmartphone	0
756	SonyEricsson	W660i	SonyEricsson	W660i	Unsmartphone	0
757	SonyEricsson	W705	SonyEricsson	W705	Unsmartphone	0
758	SonyEricsson	W705a	SonyEricsson	W705a	Unsmartphone	0
759	SonyEricsson	W715	SonyEricsson	W715	Unsmartphone	0
760	SonyEricsson	W760c	SonyEricsson	W760c	Unsmartphone	0
761	SonyEricsson	W760i	SonyEricsson	W760i	Unsmartphone	0
762	SonyEricsson	W800c	SonyEricsson	W800c	Unsmartphone	0
763	SonyEricsson	W800i	SonyEricsson	W800i	Unsmartphone	0
764	SonyEricsson	W810c	SonyEricsson	W810c	Unsmartphone	0
765	SonyEricsson	W810i	SonyEricsson	W810i	Unsmartphone	0
766	SonyEricsson	W830c	SonyEricsson	W830c	Unsmartphone	0
767	SonyEricsson	W850i	SonyEricsson	W850i	Unsmartphone	0
768	SonyEricsson	W888c	SonyEricsson	W888c	Unsmartphone	0
769	SonyEricsson	W890i	SonyEricsson	W890i	Unsmartphone	0
770	SonyEricsson	W902	SonyEricsson	W902	Unsmartphone	0
771	SonyEricsson	W908c	SonyEricsson	W908c	Unsmartphone	0
772	SonyEricsson	W910i	SonyEricsson	W910i	Unsmartphone	0
773	SonyEricsson	W950i	SonyEricsson	W950i	Symbian S60	0
774	SonyEricsson	W958c	SonyEricsson	W958c	Unsmartphone	0
775	SonyEricsson	W980	SonyEricsson	W980	Unsmartphone	0
776	SonyEricsson	W995	SonyEricsson	W995	Unsmartphone	0
777	SonyEricsson	X10i	SonyEricsson	X10i	Android	0
778	SonyEricsson	X10i	SonyEricsson	X10i	Unsmartphone	0
779	SonyEricsson	X2i	SonyEricsson	X2i	Windows Phone	0
780	SonyEricsson	X8	SonyEricsson	X8	Android	0
781	SonyEricsson	Z610i	SonyEricsson	Z610i	Unsmartphone	0
782	SonyEricsson	Z710c	SonyEricsson	Z710c	Unsmartphone	0
783	SonyEricsson	Z750i	SonyEricsson	Z750i	Unsmartphone	0
784	STELCOM	T6	STELCOM	T6	Unsmartphone	0
785	TCL	E300	TCL	E300	Unsmartphone	0
786	TCL	E787	TCL	E787	Unsmartphone	0
787	TCL	M361	TCL	M361	Unsmartphone	0
788	TCL	M365	TCL	M365	Unsmartphone	0
789	TCL	M530	TCL	M530	Unsmartphone	0
790	TCL	M686	TCL	M686	Unsmartphone	0
791	TCL	M70	TCL	M70	Unsmartphone	0
792	TELSDA	T042	TELSDA	T042	Unsmartphone	0
793	TIANYU-KTOUCH	A608	TIANYU-KTOUCH	A608	Unsmartphone	0
794	TIANYU-KTOUCH	A635	TIANYU-KTOUCH	A635	Unsmartphone	0
795	TIANYU-KTOUCH	A650	TIANYU-KTOUCH	A650	Unsmartphone	0
796	TIANYU-KTOUCH	A691	TIANYU-KTOUCH	A691	Unsmartphone	0
797	TIANYU-KTOUCH	A695	TIANYU-KTOUCH	A695	Unsmartphone	0
798	TIANYU-KTOUCH	A696	TIANYU-KTOUCH	A696	Unsmartphone	0
799	TIANYU-KTOUCH	A7726	TIANYU-KTOUCH	A7726	Unsmartphone	0
800	TIANYU-KTOUCH	A903	TIANYU-KTOUCH	A903	Unsmartphone	0
801	TIANYU-KTOUCH	A908	TIANYU-KTOUCH	A908	Unsmartphone	0
802	TIANYU-KTOUCH	A915	TIANYU-KTOUCH	A915	Unsmartphone	0
803	TIANYU-KTOUCH	A995	TIANYU-KTOUCH	A995	Unsmartphone	0
804	TIANYU-KTOUCH	B832	TIANYU-KTOUCH	B832	Unsmartphone	0
805	TIANYU-KTOUCH	B892	TIANYU-KTOUCH	B892	Unsmartphone	0
806	TIANYU-KTOUCH	B926	TIANYU-KTOUCH	B926	Unsmartphone	0
807	TIANYU-KTOUCH	D171	TIANYU-KTOUCH	D171	Unsmartphone	0
808	TIANYU-KTOUCH	D175	TIANYU-KTOUCH	D175	Unsmartphone	0
809	TIANYU-KTOUCH	D210	TIANYU-KTOUCH	D210	Unsmartphone	0
810	TIANYU-KTOUCH	V209	TIANYU-KTOUCH	V209	Unsmartphone	0
811	TIANYU-KTOUCH	V908	TIANYU-KTOUCH	V908	Unsmartphone	0
812	TIANYU-KTOUCH	V958	TIANYU-KTOUCH	V958	Unsmartphone	0
813	Toshiba	G810 	Toshiba	G810 	Windows Mobile	0
814	Toshiba	TG01	Toshiba	TG01	Windows Mobile	0
815	T-smar	F18	T-smar	F18	Unsmartphone	0
816	T-smar	Q1	T-smar	Q1	Unsmartphone	0
817	T-smar	T98	T-smar	T98	Unsmartphone	0
818	ZTE	F850	ZTE	F850	Unsmartphone	0
819	ZTE	N61	ZTE	N61	Windows Mobile	0
820	ZTE	U210	ZTE	U210	Unsmartphone	0
821	ZTE	U215	ZTE	U215	Unsmartphone	0
822	ZTE	U218	ZTE	U218	Unsmartphone	0
823	ZTE	U230	ZTE	U230	Unsmartphone	0
824	ZTE	U232	ZTE	U232	Unsmartphone	0
825	ZTE	U235	ZTE	U235	Unsmartphone	0
826	ZTE	U235B	ZTE	U235B	Unsmartphone	0
827	ZTE	U236	ZTE	U236	Unsmartphone	0
828	ZTE	U260	ZTE	U260	Unsmartphone	0
829	ZTE	U500	ZTE	U500	Unsmartphone	0
830	ZTE	U600	ZTE	U600	Unsmartphone	0
831	ZTE	U720	ZTE	U720	Unsmartphone	0
832	ZTE	U722	ZTE	U722	Unsmartphone	0
833	ZTE	U862	ZTE	U862	Unsmartphone	0
834	ZTE	U981	ZTE	U981	Linux	0
835	Bird	D610	Bird	D610	Unsmartphone	0
836	Bird	D615	Bird	D615	Unsmartphone	0
837	Bird	D630	Bird	D630	Unsmartphone	0
838	Bird	D660	Bird	D660	Unsmartphone	0
839	Bird	D717	Bird	D717	Unsmartphone	0
840	Bird	D758	Bird	D758	Unsmartphone	0
841	Bird	D765	Bird	D765	Unsmartphone	0
842	Bird	D769	Bird	D769	Unsmartphone	0
843	Bird	DV10	Bird	DV10	Unsmartphone	0
844	Bird	F527	Bird	F527	Unsmartphone	0
845	Bird	F988	Bird	F988	Unsmartphone	0
846	Bird	G118	Bird	G118	Unsmartphone	0
847	Bird	K298	Bird	K298	Unsmartphone	0
848	Bird	K506	Bird	K506	Unsmartphone	0
849	Bird	K509	Bird	K509	Unsmartphone	0
850	Bird	K808	Bird	K808	Unsmartphone	0
851	Bird	M05	Bird	M05	Unsmartphone	0
852	Bird	M27	Bird	M27	Unsmartphone	0
853	Bird	M29	Bird	M29	Unsmartphone	0
854	Bird	M35	Bird	M35	Unsmartphone	0
855	Bird	S169	Bird	S169	Unsmartphone	0
856	Bird	S302	Bird	S302	Unsmartphone	0
857	Bird	S305	Bird	S305	Unsmartphone	0
858	Bird	S306	Bird	S306	Unsmartphone	0
859	Bird	S918	Bird	S918	Unsmartphone	0
860	Bird	T9	Bird	T9	Unsmartphone	0
861	Bird	V706	Bird	V706	Unsmartphone	0
862	Bird	V758	Bird	V758	Unsmartphone	0
863	Bird	V780L	Bird	V780L	Unsmartphone	0
864	Bird	V780	Bird	V780	Unsmartphone	0
865	Bird	Z150	Bird	Z150		0
866	HTC		HTC			0
867	HTC	A310e	HTC	A310e	Android	0
868	HTC	A3360	HTC	A3360	Android	0
869	HTC	A3380	HTC	A3380	Android	0
870	HTC	A510	HTC	A510	Android	0
871	HTC	A510e	HTC	A510e	Android	0
872	HTC	A6262	HTC	A6262	Android	0
873	HTC	A9188	HTC	A9188	Android	0
874	HTC	A9191	HTC	A9191	Android	0
875	HTC	A9192	HTC	A9192	Android	0
876	HTC	A9293	HTC	A9293	Android	0
877	HTC	Android	HTC	Android	Android	0
878	HTC	Aria	HTC	Aria	Android	0
879	HTC	Blade	HTC	Blade	Android	0
880	HTC	bravo	HTC	bravo	Android	0
881	HTC	Bravo	HTC	Bravo	Android	0
882	HTC	C510e	HTC	C510e	Android	0
883	HTC	ChaCha A810e	HTC	ChaCha A810e	Android	0
884	HTC	ChaCha_A810e	HTC	ChaCha_A810e	Android	0
885	HTC	Desire	HTC	Desire	Android	0
886	HTC	Desire HD	HTC	Desire HD	Android	0
887	HTC	Desire S	HTC	Desire S	Android	0
888	HTC	Desire Z	HTC	Desire Z	Android	0
889	HTC	Diamond2	HTC	Diamond2	Android	0
890	HTC	Dream	HTC	Dream	Android	0
891	HTC	EVO 3D	HTC	EVO 3D	Android	0
892	HTC	EVO 4G	HTC	EVO 4G	Android	0
893	HTC	Flame	HTC	Flame	Windows Mobile	0
894	HTC	Flyer	HTC	Flyer	Android	0
895	HTC	Glacier	HTC	Glacier	Android	0
896	HTC	Gratia	HTC	Gratia	Android	0
897	HTC	HD2	HTC	HD2	Android	0
898	HTC	HD7	HTC	HD7	Windows Phone	0
899	HTC	HD7	HTC	HD7	Windows Phone 7	0
900	HTC	HD_mini	HTC	HD_mini	Android	0
901	HTC	Hero	HTC	Hero	Android	0
902	HTC	Imagio	HTC	Imagio	Windows Mobile	0
903	HTC	Incredible	HTC	Incredible	Android	0
904	HTC	Incredible S	HTC	Incredible S	Android	0
905	HTC	Legend	HTC	Legend	Android	0
906	HTC	Liberty	HTC	Liberty	Android	0
907	HTC	LT15i	HTC	LT15i	Android	0
908	HTC	M9	HTC	M9	Android	0
909	HTC	Magic	HTC	Magic	Android	0
910	HTC	MB200	HTC	MB200	Android	0
911	HTC	MB525	HTC	MB525	Android	0
912	HTC	Mozart	HTC	Mozart	Windows Phone 7	0
913	HTC	MT15a	HTC	MT15a	Android	0
914	HTC	My Touch 4G	HTC	My Touch 4G	Android	0
915	HTC	P3400	HTC	P3400	Windows Mobile	0
916	HTC	P3470	HTC	P3470	Windows Mobile	0
917	HTC	P3650	HTC	P3650	Windows Mobile	0
918	HTC	P3700	HTC	P3700	Windows Mobile	0
919	HTC	P3702	HTC	P3702	Windows Mobile	0
